"Rating","Style","Name","Num Reviews","Locations","Link","Brewery","Light","Dark","Roasted","Sweet","Bitter","Carbonation","Fruit","Spice","Sour","Smokey","Total Count"
"90","Dubbel","Ovila Abbey Barrel Aged Dubbel","18","{'Wisconsin': 1, 'Florida': 1, 'Kentucky': 1, 'Connecticut': 1, 'New York': 5, 'California': 8, 'Texas': 1}","http://beeradvocate.com/beer/profile/140/85666/?sort=topr","Sierra Nevada Brewing Co.","39","47","9","57","4","35","37","5","31","15","279"
"88","Dubbel","Vicaris Generaal","29","{'Tennessee': 1, 'Netherlands': 1, 'Wisconsin': 2, 'Illinois': 1, 'Pennsylvania': 5, 'Alberta (Canada)': 1, 'Minnesota': 1, 'Oregon': 1, 'Virginia': 1, 'Germany': 1, 'Belgium': 2, 'New York': 1, 'California': 3, 'Massachusetts': 1, 'South Carolina': 1, 'Ohio': 2, 'United Kingdom (England)': 2, 'Rhode Island': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/21734/26214/?sort=topr","Brouwerij Dilewyns","57","113","26","121","29","55","33","14","18","6","472"
"80","Dubbel","Natte","34","{'Korea (North)': 1, 'Netherlands': 6, 'Italy': 1, 'Arizona': 1, 'New Jersey': 2, 'Michigan': 1, 'Minnesota': 1, 'Oregon': 2, 'Illinois': 2, 'North Carolina': 1, 'New York': 2, 'Germany': 1, 'Massachusetts': 3, 'Colombia': 1, 'Missouri': 1, 'Belgium': 1, 'California': 3, 'United Kingdom (England)': 2, 'Norway': 1, 'Arkansas': 1}","http://beeradvocate.com/beer/profile/489/1405/?sort=topr","Brouwerij 't IJ","62","90","14","93","29","56","48","28","33","7","460"
"83","Dubbel","Disobedience","15","{'Florida': 2, 'Virginia': 1, 'North Carolina': 1, 'Connecticut': 1, 'New York': 1, 'Oregon': 1, 'District of Columbia': 1, 'Maryland': 6}","http://beeradvocate.com/beer/profile/68/80319/?sort=topr","Flying Dog Brewery","17","54","8","64","3","34","18","10","1","0","209"
"86","Dubbel","Abbey Dubbel","27","{'New Jersey': 3, 'Delaware': 1, 'Illinois': 1, 'Pennsylvania': 15, 'Connecticut': 2, 'New York': 3, 'Massachusetts': 1, 'Ohio': 1}","http://beeradvocate.com/beer/profile/6045/14857/?sort=topr","Iron Hill Brewery &amp; Restaurant","48","64","11","115","15","53","66","25","3","0","400"
"84","Dubbel","Abbaye De Floreffe Double","33","{'Netherlands': 2, 'Mexico': 2, 'Quebec (Canada)': 8, 'Oklahoma': 1, 'Minnesota': 1, 'Macedonia': 1, 'France': 1, 'Arizona': 1, 'California': 1, 'Texas': 1, 'Thailand': 1, 'United Kingdom (England)': 3, 'Spain': 1, 'Ontario (Canada)': 9}","http://beeradvocate.com/beer/profile/149/6170/?sort=topr","Brasserie Lefèbvre SA","37","131","23","120","26","84","33","29","10","2","495"
"81","Dubbel","Arbor Brewing Phat Abbot Belgian Dubbel","35","{'Georgia': 1, 'Colorado': 1, 'Pennsylvania': 5, 'Michigan': 14, 'Florida': 1, 'Virginia': 2, 'North Carolina': 1, 'Illinois': 3, 'District of Columbia': 1, 'Massachusetts': 1, 'Missouri': 1, 'Ohio': 2, 'Ontario (Canada)': 2}","http://beeradvocate.com/beer/profile/1457/7606/?sort=topr","Arbor Brewing Company","52","148","32","107","22","73","63","22","32","6","557"
"83","Dubbel","Climax Noel","35","{'Iowa': 1, 'Wisconsin': 2, 'Colorado': 1, 'Pennsylvania': 2, 'Washington': 2, 'Minnesota': 1, 'Oregon': 6, 'Illinois': 2, 'New Jersey': 2, 'Connecticut': 2, 'New York': 1, 'New Hampshire': 2, 'Massachusetts': 2, 'Missouri': 1, 'California': 3, 'Maryland': 1, 'Nevada': 1, 'Maine': 2, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/1627/46056/?sort=topr","Imperial Red Ale","59","65","4","120","58","62","51","27","11","1","458"
"83","Dubbel","Black Diamond Bourbon Barrel Grand Cru","19","{'Australia': 1, 'Wisconsin': 1, 'Colorado': 1, 'New Jersey': 1, 'Washington': 1, 'Virginia': 1, 'Oregon': 1, 'Illinois': 1, 'Pennsylvania': 1, 'California': 5, 'Ohio': 3, 'Maryland': 2}","http://beeradvocate.com/beer/profile/978/71272/?sort=topr","Black Diamond Brewing Co.","28","61","5","123","5","42","22","7","5","19","317"
"86","Dubbel","St. Paul Double","34","{'Netherlands': 1, 'Wisconsin': 1, 'Arizona': 1, 'Mexico': 1, 'New Jersey': 1, 'Florida': 1, 'British Columbia (Canada)': 1, 'France': 1, 'Minnesota': 2, 'Kentucky': 1, 'Illinois': 2, 'Pennsylvania': 1, 'Australia': 2, 'California': 2, 'Colombia': 1, 'Belgium': 2, 'Ohio': 1, 'United Kingdom (England)': 1, 'New York': 2, 'Texas': 3, 'Ontario (Canada)': 6}","http://beeradvocate.com/beer/profile/183/5370/?sort=topr","Brouwerij Sterkens N.V.","55","99","23","119","22","69","46","21","8","4","466"
"84","Dubbel","Dubbel Fisted","16","{'Pennsylvania': 1, 'California': 13, 'Illinois': 2}","http://beeradvocate.com/beer/profile/23641/63519/?sort=topr","Iron Fist Brewing Company","34","52","13","55","16","34","12","8","1","0","225"
"86","Dubbel","Ovila Dubbel","12","{'Colorado': 1, 'Washington': 1, 'Kentucky': 2, 'Connecticut': 1, 'California': 4, 'Oregon': 1, 'Maryland': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/140/86671/?sort=topr","Wine Barrel Aged","15","22","10","33","0","24","22","10","23","9","168"
"86","Dubbel","Donder &amp; Bliksem","21","{'Netherlands': 1, 'Wisconsin': 1, 'New Jersey': 1, 'Alberta (Canada)': 1, 'Florida': 1, 'Minnesota': 1, 'Oregon': 1, 'Illinois': 1, 'Massachusetts': 1, 'Georgia': 2, 'California': 3, 'Texas': 1, 'West Virginia': 1, 'New York': 2, 'Louisiana': 1, 'Spain': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/11031/43430/?sort=topr","Brouwerij De Molen","40","70","19","78","20","53","21","4","14","6","325"
"83","Dubbel","Grimbergen Cuvée de l'Ermitage","33","{'France': 1, 'Ontario (Canada)': 1, 'Arizona': 1, 'Illinois': 2, 'Virginia': 1, 'Connecticut': 1, 'Germany': 1, 'Massachusetts': 2, 'Belgium': 4, 'California': 1, 'Spain': 1, 'Vermont': 1, 'Netherlands': 1, 'Pennsylvania': 2, 'South Carolina': 1, 'Switzerland': 1, 'Alabama': 1, 'United Kingdom (Northern Ireland)': 1, 'Portugal': 2, 'District of Columbia': 1, 'Colombia': 1, 'Greece': 1, 'United Kingdom (England)': 4}","http://beeradvocate.com/beer/profile/436/2613/?sort=topr","Brouwerij Alken-Maes","40","62","19","129","27","66","45","30","12","4","434"
"86","Dubbel","Waterloo Double 8 Dark","23","{'Israel': 1, 'Australia': 3, 'Korea (South)': 1, 'Washington': 1, 'Alberta (Canada)': 4, 'British Columbia (Canada)': 1, 'India': 1, 'Virginia': 1, 'France': 1, 'New York': 1, 'New Hampshire': 1, 'Belgium': 1, 'Thailand': 1, 'Alabama': 1, 'United Kingdom (Northern Ireland)': 1, 'United Kingdom (England)': 1, 'Ontario (Canada)': 2}","http://beeradvocate.com/beer/profile/805/37324/?sort=topr","Brasserie Du Bocq","30","103","8","99","14","51","21","18","16","3","363"
"82","Dubbel","Dancin' Monks","6","{'Wisconsin': 1, 'North Carolina': 1, 'Texas': 3, 'Illinois': 1}","http://beeradvocate.com/beer/profile/27934/79214/?sort=topr","Adelbert's Brewery","16","11","5","27","1","13","5","5","1","0","84"
"80","Dubbel","Ciney Brune","29","{'Netherlands': 3, 'Wisconsin': 1, 'Singapore': 1, 'Pennsylvania': 2, 'Quebec (Canada)': 2, 'Italy': 1, 'Mexico': 1, 'Sweden': 1, 'Virginia': 1, 'Illinois': 1, 'Connecticut': 1, 'Arizona': 1, 'Germany': 2, 'Massachusetts': 1, 'Belgium': 3, 'California': 2, 'United Kingdom (England)': 2, 'France': 1, 'Texas': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/720/2142/?sort=topr","Demarche Brewery","45","73","15","102","21","46","21","11","11","1","346"
"86","Dubbel","Dubbel","18","{'Wisconsin': 1, 'Michigan': 1, 'Virginia': 1, 'Oregon': 1, 'Rhode Island': 1, 'Ohio': 12, 'Illinois': 1}","http://beeradvocate.com/beer/profile/23737/64043/?sort=topr","Rockmill Brewery","31","61","14","65","18","43","24","17","9","5","287"
"89","Dubbel","Portsmouth Belgian Dubbel","19","{'Colorado': 1, 'California': 1, 'Pennsylvania': 1, 'Washington': 1, 'Virginia': 1, 'Oregon': 1, 'Illinois': 1, 'Connecticut': 1, 'New York': 1, 'Germany': 1, 'Massachusetts': 4, 'New Hampshire': 2, 'Maine': 3}","http://beeradvocate.com/beer/profile/596/13011/?sort=topr","Portsmouth Brewery","29","45","7","86","8","26","36","11","3","0","251"
"89","Dubbel","Dark Abbey","11","{'Pennsylvania': 1, 'Minnesota': 10}","http://beeradvocate.com/beer/profile/24815/66915/?sort=topr","Harriet Brewing","27","34","3","40","7","22","18","10","0","0","161"
"82","Dubbel","Dark Abby","7","{'Pennsylvania': 1, 'Virginia': 2, 'North Carolina': 1, 'New York': 1, 'Montana': 1, 'West Virginia': 1}","http://beeradvocate.com/beer/profile/18539/53012/?sort=topr","Devils Backbone Brewing Company","13","27","3","29","4","19","18","4","1","0","118"
"80","Dubbel","Ho Ho Ho Magic Dubbel","27","{'Iowa': 1, 'Wisconsin': 1, 'Pennsylvania': 5, 'Alberta (Canada)': 1, 'Utah': 1, 'Virginia': 1, 'Kentucky': 1, 'Illinois': 2, 'Tennessee': 1, 'Ohio': 9, 'Maryland': 1, 'Minnesota': 1, 'Michigan': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/1837/14618/?sort=topr","Buckeye Brewing Company","43","52","6","87","12","50","29","24","5","0","308"
"85","Dubbel","Dubbelicious","13","{'Colorado': 1, 'Illinois': 1, 'California': 8, 'Ohio': 1, 'Rhode Island': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/5318/30797/?sort=topr","Port Brewing Company / Pizza Port","23","43","0","71","2","35","24","11","3","0","212"
"88","Dubbel","Pater Lieven Bruin","22","{'Netherlands': 1, 'Wisconsin': 2, 'Pennsylvania': 2, 'Georgia': 1, 'Florida': 1, 'Virginia': 1, 'France': 1, 'Arizona': 1, 'California': 3, 'Massachusetts': 1, 'Missouri': 1, 'Illinois': 2, 'Minnesota': 2, 'Texas': 1, 'Ontario (Canada)': 2}","http://beeradvocate.com/beer/profile/893/3019/?sort=topr","Brouwerij Van den Bossche","32","90","20","69","6","42","15","10","5","4","293"
"81","Dubbel","Abbey Roade","19","{'Pennsylvania': 11, 'New Jersey': 2, 'New York': 3, 'Massachusetts': 1, 'Indiana': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/18968/8929/?sort=topr","Appalachian Brewing Company","25","32","3","65","18","33","19","19","8","0","222"
"89","Dubbel","Hoodoo","9","{'Pennsylvania': 1, 'Minnesota': 8}","http://beeradvocate.com/beer/profile/27942/77914/?sort=topr","Boom Island Brewing Company","17","41","10","35","9","31","23","17","0","1","184"
"83","Dubbel","Bison Winter Warmer","21","{'Georgia': 2, 'Iowa': 1, 'Pennsylvania': 1, 'Virginia': 1, 'North Carolina': 5, 'Illinois': 1, 'District of Columbia': 1, 'California': 7, 'Oregon': 1, 'Ohio': 1}","http://beeradvocate.com/beer/profile/609/35478/?sort=topr","Bison Brewing","30","80","10","63","9","42","20","15","1","3","273"
"83","Dubbel","Mother Jones Abbey Style Dubbel","8","{'Manitoba (Canada)': 1, 'Florida': 2, 'Illinois': 5}","http://beeradvocate.com/beer/profile/24445/65401/?sort=topr","Haymarket Pub &amp; Brewery","14","18","1","30","2","12","11","8","3","1","100"
"85","Dubbel","Adirondack Abbey Ale","18","{'Colorado': 2, 'New Jersey': 1, 'Quebec (Canada)': 1, 'Oregon': 1, 'New York': 6, 'Massachusetts': 3, 'Ohio': 1, 'Maryland': 1, 'Ontario (Canada)': 2}","http://beeradvocate.com/beer/profile/4027/16642/?sort=topr","Great Adirondack Steak And Seafood Co.","23","36","4","51","1","36","21","30","1","1","204"
"82","Dubbel","Plum Riot","12","{'Ohio': 1, 'California': 10, 'Illinois': 1}","http://beeradvocate.com/beer/profile/17271/52564/?sort=topr","Bootlegger's Brewery","20","29","5","44","5","38","29","6","3","0","179"
"78","Dubbel","Dubbel Doodle","13","{'Mississippi': 1, 'Colorado': 1, 'Kansas': 1, 'Virginia': 1, 'Missouri': 8, 'Alabama': 1}","http://beeradvocate.com/beer/profile/25074/66779/?sort=topr","The Doodle Brewing Company","23","27","12","39","7","24","16","25","1","0","174"
"87","Dubbel","Diablo","12","{'Wisconsin': 5, 'Virginia': 1, 'Washington': 1, 'Minnesota': 1, 'Illinois': 2, 'Connecticut': 1, 'Ohio': 1}","http://beeradvocate.com/beer/profile/13837/30631/?sort=topr","Ale Asylum","22","28","2","38","4","18","10","7","1","1","131"
"84","Dubbel","Kapittel Dubbel","15","{'Australia': 3, 'Arizona': 1, 'Portugal': 2, 'Pennsylvania': 1, 'France': 1, 'Connecticut': 1, 'Netherlands': 2, 'Massachusetts': 1, 'Belgium': 2, 'Norway': 1}","http://beeradvocate.com/beer/profile/634/7280/?sort=topr","Brouwerij Van Eecke N.V.","29","34","12","76","9","28","8","5","2","7","210"
"80","Dubbel","Double Trouble","18","{'Australia': 11, 'Colorado': 1, 'Pennsylvania': 1, 'Quebec (Canada)': 1, 'Alberta (Canada)': 1, 'Florida': 1, 'Ontario (Canada)': 2}","http://beeradvocate.com/beer/profile/2563/26105/?sort=topr","Holgate Brewhouse / Keatings Hotel","19","49","11","86","10","41","14","11","2","1","244"
"84","Dubbel","Dubbel Entendre","7","{'Texas': 1, 'Washington': 4, 'Minnesota': 1, 'Oregon': 1}","http://beeradvocate.com/beer/profile/25053/74653/?sort=topr","Sound Brewery","12","19","8","24","3","11","12","3","3","0","95"
"88","Dubbel","Winter Solstice Dubbel","12","{'Pennsylvania': 9, 'South Carolina': 1, 'Australia': 1, 'Virginia': 1}","http://beeradvocate.com/beer/profile/1666/22437/?sort=topr","Selin's Grove Brewing Company","18","47","12","44","5","17","15","19","3","0","180"
"82","Dubbel","Ename Dubbel","13","{'Netherlands': 1, 'Arizona': 1, 'Pennsylvania': 1, 'Oregon': 1, 'France': 1, 'South Carolina': 1, 'New York': 2, 'Massachusetts': 2, 'Belgium': 2, 'Norway': 1}","http://beeradvocate.com/beer/profile/675/7632/?sort=topr","Brouwerij Roman N.V.","32","27","6","33","7","20","9","0","3","2","139"
"84","Dubbel","Bastone Dubbel","8","{'Pennsylvania': 1, 'Michigan': 2, 'Kansas': 1, 'Tennessee': 1, 'Arkansas': 1, 'Massachusetts': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/9617/17571/?sort=topr","Bastone","14","16","3","33","5","11","9","3","1","0","95"
"81","Dubbel","St. Idesbald Dubbel","15","{'Australia': 2, 'Italy': 1, 'Singapore': 2, 'Florida': 1, 'Virginia': 1, 'France': 1, 'Arizona': 1, 'Missouri': 1, 'Belgium': 1, 'United Kingdom (England)': 2, 'Norway': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/180/10235/?sort=topr","Brouwerij Huyghe","22","45","12","48","12","22","11","5","8","3","188"
"83","Dubbel","Raccoon Dubbel","7","{'Pennsylvania': 1, 'Ohio': 4, 'Maryland': 1, 'Virginia': 1}","http://beeradvocate.com/beer/profile/1432/67826/?sort=topr","Jackie O's Pub &amp; Brewery","11","22","0","26","2","10","4","4","3","6","88"
"83","Dubbel","L’Assoiffé","7","{'Quebec (Canada)': 1, 'Alberta (Canada)': 2, 'Sweden': 1, 'Texas': 1, 'Ontario (Canada)': 2}","http://beeradvocate.com/beer/profile/25775/74278/?sort=topr","Brasseurs Du Monde","17","18","8","23","4","22","14","1","3","3","113"
"89","Dubbel","Bourbon Barrel-Aged Ommegang","11","{'Pennsylvania': 1, 'Alberta (Canada)': 1, 'Delaware': 1, 'Virginia': 1, 'New York': 4, 'California': 1, 'Massachusetts': 1, 'South Carolina': 1}","http://beeradvocate.com/beer/profile/42/65735/?sort=topr","Brewery Ommegang","18","40","1","65","1","17","9","8","5","10","174"
"80","Dubbel","Reb' Ale","13","{'Quebec (Canada)': 6, 'Mexico': 1, 'Massachusetts': 1, 'New York': 1, 'Ontario (Canada)': 4}","http://beeradvocate.com/beer/profile/771/6223/?sort=topr","Ferme Brasserie Schoune","16","13","3","40","16","31","17","4","5","0","145"
"84","Dubbel","Postel Dubbel","11","{'Korea (North)': 1, 'Netherlands': 1, 'Wisconsin': 1, 'France': 2, 'Arizona': 1, 'Belgium': 3, 'Italy': 1, 'United Kingdom (England)': 1}","http://beeradvocate.com/beer/profile/196/7008/?sort=topr","Brouwerij De Smedt / Brouwerij Affligem","8","14","6","38","6","18","9","2","4","2","107"
"87","Dubbel","Dubbel","9","{'Colorado': 1, 'Michigan': 1, 'Illinois': 1, 'Tennessee': 1, 'Massachusetts': 1, 'West Virginia': 2, 'Ohio': 1, 'Maryland': 1}","http://beeradvocate.com/beer/profile/22611/66673/?sort=topr","Bridge Brew Works LLC","9","35","3","34","7","18","12","1","2","4","125"
"82","Dubbel","Double Vision","9","{'New Hampshire': 1, 'California': 1, 'Massachusetts': 6, 'Maine': 1}","http://beeradvocate.com/beer/profile/9343/8658/?sort=topr","Beer Works","15","20","2","24","3","9","13","3","3","0","92"
"81","Dubbel","Capucijn","14","{'Netherlands': 2, 'Colorado': 1, 'Quebec (Canada)': 1, 'Massachusetts': 2, 'United Kingdom (England)': 1, 'British Columbia (Canada)': 1, 'Ontario (Canada)': 5}","http://beeradvocate.com/beer/profile/532/5896/?sort=topr","Budelse Brouwerij B.V.","22","33","9","63","17","29","15","1","4","2","195"
"82","Dubbel","Abbey Ale","6","{'California': 1, 'Minnesota': 4, 'Illinois': 1}","http://beeradvocate.com/beer/profile/467/84035/?sort=topr","Summit Brewing Company","14","15","2","23","7","9","17","2","3","0","92"
"82","Dubbel","Rhinoel","7","{'Maryland': 1, 'District of Columbia': 1, 'Virginia': 4, 'Massachusetts': 1}","http://beeradvocate.com/beer/profile/25818/75818/?sort=topr","Lost Rhino Brewing Company","9","14","4","19","3","16","6","9","0","0","80"
"83","Dubbel","Local Series Sethvleteren 8","6","{'Colorado': 5, 'Texas': 1}","http://beeradvocate.com/beer/profile/923/73195/?sort=topr","Ska Brewing Co.","7","12","1","12","2","7","9","8","0","0","58"
"83","Dubbel","Double B","6","{'Connecticut': 1, 'District of Columbia': 1, 'Colorado': 1, 'Illinois': 3}","http://beeradvocate.com/beer/profile/1549/67900/?sort=topr","Goose Island Beer Co.","19","11","3","28","0","10","6","0","15","1","93"
"89","Dubbel","Bourbon Barrel Abbey Dubbel","2","{'New Jersey': 1}","http://beeradvocate.com/beer/profile/339/67930/?sort=topr","Flying Fish Brewing Company","2","2","0","11","0","3","2","0","0","0","20"
"85","Dubbel","Schlafly Belgian Dubbel","11","{'Iowa': 1, 'Oklahoma': 1, 'Illinois': 3, 'Missouri': 4, 'Ohio': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/583/8755/?sort=topr","Saint Louis Brewery / Schlafly Tap Room","11","17","0","16","1","14","6","11","2","0","78"
"79","Dubbel","Belgian Style Double","11","{'New Jersey': 2, 'Massachusetts': 8, 'West Virginia': 1}","http://beeradvocate.com/beer/profile/226/33702/?sort=topr","Nashoba Valley Winery","21","23","4","34","5","23","14","11","5","0","140"
"85","Dubbel","Hook &amp; Ladder Anniversary Ale","11","{'Wisconsin': 2, 'Pennsylvania': 2, 'Minnesota': 1, 'Oregon': 1, 'Illinois': 2, 'California': 1, 'Missouri': 1, 'Ohio': 1}","http://beeradvocate.com/beer/profile/206/55221/?sort=topr","Hook &amp; Ladder Brewing Company (No. 2)","23","19","9","30","4","23","18","10","0","0","136"
"79","Dubbel","Gerardus Wittems Kloosterbier Dubbel","8","{'United Kingdom (England)': 1, 'Netherlands': 4, 'Italy': 1, 'Michigan': 1, 'Finland': 1}","http://beeradvocate.com/beer/profile/507/17766/?sort=topr","Gulpener Bierbrouwerij B.V.","8","16","2","19","5","14","13","4","2","4","87"
"82","Dubbel","Dulle Griet","10","{'Netherlands': 2, 'Italy': 1, 'Quebec (Canada)': 1, 'Australia': 1, 'Belgium': 1, 'United Kingdom (England)': 1, 'Spain': 1, 'Ontario (Canada)': 2}","http://beeradvocate.com/beer/profile/552/24441/?sort=topr","Scheldebrouwerij","22","37","9","35","7","19","10","1","4","2","146"
"85","Dubbel","Dragonmead Dubbel Dragon Ale","4","{'Pennsylvania': 1, 'Michigan': 2, 'Massachusetts': 1}","http://beeradvocate.com/beer/profile/2085/7621/?sort=topr","Dragonmead Microbrewery","6","6","2","14","3","8","4","0","0","0","43"
"88","Dubbel","Canaster","7","{'New Jersey': 1, 'Oregon': 1, 'Connecticut': 1, 'California': 2, 'Belgium': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/10557/21111/?sort=topr","KleinBrouwerij De Glazen Toren","9","8","3","23","5","12","7","3","2","2","74"
"84","Dubbel","Brother Joseph's Belgian Dubbel","5","{'Alabama': 4, 'Washington': 1}","http://beeradvocate.com/beer/profile/22655/57725/?sort=topr","Straight To Ale","12","7","2","13","0","7","5","8","1","0","55"
"83","Dubbel","Palmero","3","{'California': 2, 'Texas': 1}","http://beeradvocate.com/beer/profile/16843/83801/?sort=topr","Hangar 24 Brewery","6","1","0","8","1","5","3","2","0","0","26"
"83","Dubbel","Boaks Wooden Beanie","6","{'New Jersey': 3, 'Pennsylvania': 3}","http://beeradvocate.com/beer/profile/16792/63257/?sort=topr","Boak Beverage","4","14","1","31","0","9","5","2","0","8","74"
"81","Dubbel","Black Diamond Winter Ale","8","{'Iowa': 2, 'California': 5, 'Oregon': 1}","http://beeradvocate.com/beer/profile/978/46460/?sort=topr","Black Diamond Brewing Co.","11","20","4","26","3","14","10","4","2","2","96"
"74","Dubbel","Benediction Ale","10","{'Wisconsin': 2, 'California': 5, 'Massachusetts': 1, 'Texas': 1, 'Hawaii': 1}","http://beeradvocate.com/beer/profile/23701/61995/?sort=topr","Ben Middlemiss Brewing","21","9","2","14","8","15","15","1","19","0","104"
"83","Dubbel","Adelardus Dubbel","8","{'Australia': 1, 'Italy': 1, 'Netherlands': 2, 'Belgium': 2, 'Spain': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/3313/21564/?sort=topr","Brouwerij Kerkom","9","14","7","22","4","13","0","4","5","1","79"
"89","Dubbel","Abbey Ale","7","{'South Carolina': 2, 'Florida': 1, 'North Carolina': 3, 'Missouri': 1}","http://beeradvocate.com/beer/profile/17287/48309/?sort=topr","Wedge Brewing Company","17","19","3","25","2","13","14","8","2","1","104"
"84","Dubbel","Tickle Brain","9","{'Australia': 1, 'Quebec (Canada)': 1, 'Connecticut': 1, 'Germany': 1, 'United Kingdom (England)': 2, 'Ontario (Canada)': 1, 'Norway': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/159/27463/?sort=topr","Burton Bridge Brewery","5","30","0","28","7","22","14","9","2","3","120"
"85","Dubbel","The King","10","{'Pennsylvania': 1, 'North Carolina': 3, 'New Jersey': 1, 'Connecticut': 2, 'New York': 1, 'Massachusetts': 1, 'Maryland': 1}","http://beeradvocate.com/beer/profile/30983/90562/?sort=topr","Trophy Brewing Co.","0","0","0","0","0","0","0","0","0","0","0"
"81","Dubbel","Scarlet 7","7","{'California': 1, 'Wisconsin': 5, 'Illinois': 1}","http://beeradvocate.com/beer/profile/16402/50462/?sort=topr","Red Eye Brewing Company","7","16","5","26","9","14","7","7","0","0","91"
"81","Dubbel","Montbello Farm Dubbel","6","{'Pennsylvania': 5, 'Maryland': 1}","http://beeradvocate.com/beer/profile/18968/66634/?sort=topr","Appalachian Brewing Company","16","21","8","21","3","12","14","5","1","0","101"
"81","Dubbel","LA-31 Joie á Tous","5","{'Mississippi': 1, 'Louisiana': 4}","http://beeradvocate.com/beer/profile/22408/87794/?sort=topr","Bayou Teche Brewery","8","8","13","16","2","8","1","1","1","3","61"
"87","Dubbel","Dubbel Trouble","10","{'New Jersey': 3, 'Wyoming': 1, 'North Carolina': 1, 'Pennsylvania': 3, 'New York': 1, 'District of Columbia': 1}","http://beeradvocate.com/beer/profile/10607/49054/?sort=topr","Sixpoint","12","21","6","20","3","12","6","7","3","2","92"
"69","Smoked Beer","Voodoo Doughnut Maple Bacon Ale","100","{'Iowa': 2, 'Alberta (Canada)': 1, 'Minnesota': 3, 'Illinois': 4, 'Indiana': 1, 'Maryland': 4, 'Texas': 2, 'Australia': 2, 'Wisconsin': 3, 'Michigan': 4, 'Kansas': 1, 'Virginia': 4, 'Connecticut': 3, 'New York': 1, 'California': 5, 'Massachusetts': 5, 'West Virginia': 1, 'South Carolina': 5, 'Oklahoma': 2, 'Vermont': 2, 'Georgia': 2, 'Pennsylvania': 9, 'Florida': 2, 'Alaska': 1, 'Rhode Island': 1, 'Arizona': 1, 'Missouri': 2, 'Ohio': 3, 'Colorado': 6, 'Washington': 6, 'North Carolina': 3, 'District of Columbia': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/132/72720/?sort=topr","Rogue Ales","135","177","24","475","38","183","30","3","9","524","1598"
"88","Smoked Beer","Dark Horse Fore Smoked Stout","100","{'Minnesota': 6, 'Illinois': 12, 'Georgia': 1, 'Indiana': 7, 'Maryland': 1, 'Texas': 2, 'Ontario (Canada)': 2, 'Korea (North)': 1, 'Iowa': 1, 'Wisconsin': 2, 'Michigan': 9, 'Connecticut': 2, 'District of Columbia': 1, 'California': 2, 'Massachusetts': 8, 'West Virginia': 1, 'South Carolina': 2, 'Spain': 1, 'Netherlands': 1, 'Pennsylvania': 7, 'Florida': 1, 'Kentucky': 5, 'Ohio': 7, 'Colorado': 1, 'Idaho': 1, 'Washington': 2, 'North Carolina': 6, 'New York': 6, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/1471/7697/?sort=topr","Dark Horse Brewing Company","109","501","382","270","69","201","20","10","9","444","2015"
"85","Smoked Beer","Fireside Ale","100","{'Minnesota': 4, 'Illinois': 3, 'Arkansas': 1, 'Indiana': 1, 'Maryland': 5, 'Texas': 2, 'Ontario (Canada)': 1, 'Wisconsin': 1, 'Virginia': 7, 'Connecticut': 2, 'New York': 5, 'California': 2, 'Massachusetts': 6, 'West Virginia': 1, 'South Carolina': 1, 'Georgia': 2, 'Pennsylvania': 24, 'Quebec (Canada)': 1, 'Finland': 1, 'Florida': 2, 'Nebraska': 1, 'Missouri': 2, 'Ohio': 4, 'New Jersey': 12, 'North Carolina': 3, 'District of Columbia': 3, 'United Kingdom (England)': 1, 'Maine': 2}","http://beeradvocate.com/beer/profile/392/47137/?sort=topr","Weyerbacher Brewing Co.","171","242","61","327","52","195","43","12","9","393","1505"
"89","Smoked Beer","Smoking Wood Rye Barrel Aged","100","{'Oklahoma': 1, 'Delaware': 1, 'Minnesota': 1, 'Illinois': 9, 'Netherlands': 1, 'Indiana': 2, 'Maryland': 2, 'Texas': 4, 'Ontario (Canada)': 2, 'Arizona': 1, 'Michigan': 2, 'Oregon': 1, 'Connecticut': 2, 'District of Columbia': 4, 'New Hampshire': 2, 'Massachusetts': 4, 'South Carolina': 1, 'California': 17, 'Georgia': 4, 'Pennsylvania': 7, 'Florida': 5, 'Kentucky': 1, 'Australia': 1, 'Ohio': 1, 'Colorado': 2, 'New Jersey': 3, 'Washington': 6, 'North Carolina': 5, 'New York': 8}","http://beeradvocate.com/beer/profile/16866/75508/?sort=topr","The Bruery","93","401","223","416","25","220","18","50","15","600","2061"
